"DateTime";"Conductividad Suelo uS/cm"
"2023-06-02 18:54:02";54
"2023-06-02 19:14:02";54
"2023-06-02 19:34:02";54
"2023-06-02 20:14:02";54
"2023-06-02 20:34:02";54
"2023-06-02 20:54:02";54
"2023-06-02 21:14:02";54
"2023-06-02 21:34:02";54
"2023-06-02 21:54:02";54
"2023-06-02 22:14:02";54
"2023-06-02 22:34:02";54
"2023-06-02 22:54:02";54
"2023-06-02 23:34:02";54
"2023-06-02 23:54:02";54
"2023-06-03 00:14:02";54
"2023-06-03 00:34:02";54
"2023-06-03 00:54:02";54
"2023-06-03 01:14:02";54
"2023-06-03 01:34:02";53
"2023-06-03 01:54:02";54
"2023-06-03 02:14:02";54
"2023-06-03 02:34:02";54
"2023-06-03 02:54:02";54
"2023-06-03 03:14:02";54
"2023-06-03 03:34:02";54
"2023-06-03 03:54:02";54
"2023-06-03 04:14:02";54
"2023-06-03 04:34:02";54
"2023-06-03 04:54:02";54
"2023-06-03 05:14:02";54
"2023-06-03 05:34:02";54
"2023-06-03 05:54:02";54
"2023-06-03 06:14:02";54
"2023-06-03 06:34:02";54
"2023-06-03 06:54:02";53
"2023-06-03 07:14:02";54
"2023-06-03 07:34:02";54
"2023-06-03 07:54:02";54
"2023-06-03 08:14:02";54
"2023-06-03 08:34:02";54
"2023-06-03 08:54:02";54
"2023-06-03 09:14:02";54
"2023-06-03 09:34:02";54
"2023-06-03 09:54:02";54
"2023-06-03 10:14:02";54
"2023-06-03 10:34:02";54
"2023-06-03 10:54:02";53
"2023-06-03 11:14:02";53
"2023-06-03 11:34:02";53
"2023-06-03 11:54:02";53
"2023-06-03 12:14:02";53
"2023-06-03 12:34:02";53
"2023-06-03 12:54:02";53
"2023-06-03 13:14:02";53
"2023-06-03 13:34:02";53
"2023-06-03 13:54:02";53
"2023-06-03 14:14:02";53
"2023-06-03 14:34:02";53
"2023-06-03 14:54:02";53
"2023-06-03 15:14:02";53
"2023-06-03 15:34:02";52
"2023-06-03 15:54:02";52
"2023-06-03 16:14:02";52
"2023-06-03 16:34:02";52
"2023-06-03 16:54:02";52
"2023-06-03 17:14:02";52
"2023-06-03 17:34:02";52
"2023-06-03 17:54:02";52
"2023-06-03 18:14:02";52
"2023-06-03 18:34:02";52
"2023-06-03 18:54:02";52
"2023-06-03 19:14:02";52
"2023-06-03 19:34:02";52
"2023-06-03 19:54:02";52
"2023-06-03 20:14:02";52
"2023-06-03 20:34:02";52
"2023-06-03 20:54:02";52
"2023-06-03 21:14:02";52
"2023-06-03 21:34:02";52
"2023-06-03 21:54:02";51
"2023-06-03 22:14:02";51
"2023-06-03 22:34:02";51
"2023-06-03 22:54:02";51
"2023-06-03 23:14:02";51
"2023-06-03 23:34:02";51
"2023-06-03 23:54:02";51
"2023-06-04 00:14:02";51
"2023-06-04 00:34:02";51
"2023-06-04 00:54:02";51
"2023-06-04 01:14:02";51
"2023-06-04 01:34:02";51
"2023-06-04 01:54:02";51
"2023-06-04 02:14:02";51
"2023-06-04 02:34:03";51
"2023-06-04 02:54:03";51
"2023-06-04 03:14:02";51
"2023-06-04 03:34:02";51
"2023-06-04 03:54:02";51
"2023-06-04 04:14:03";51
"2023-06-04 04:34:03";51
"2023-06-04 04:54:03";51
"2023-06-04 05:14:03";51
"2023-06-04 05:34:03";51
"2023-06-04 06:14:03";51
"2023-06-04 06:54:03";51
"2023-06-04 07:14:03";51
"2023-06-04 07:34:02";51
"2023-06-04 07:54:03";51
"2023-06-04 08:14:02";51
"2023-06-04 08:34:03";51
"2023-06-04 08:54:03";51
"2023-06-04 09:14:03";51
"2023-06-04 09:34:02";51
"2023-06-04 09:54:03";51
"2023-06-04 10:14:03";51
"2023-06-04 10:34:02";51
"2023-06-04 10:54:03";51
"2023-06-04 11:14:03";51
"2023-06-04 11:34:03";51
"2023-06-04 11:54:02";51
"2023-06-04 12:14:03";51
"2023-06-04 12:34:03";74
"2023-06-04 12:54:03";74
"2023-06-04 13:14:02";72
"2023-06-04 13:34:03";70
"2023-06-04 13:54:03";69
"2023-06-04 14:14:03";67
"2023-06-04 14:34:03";66
"2023-06-04 14:54:03";65
"2023-06-04 15:14:02";64
"2023-06-04 15:34:03";63
"2023-06-04 15:54:03";63
"2023-06-04 16:14:03";62
"2023-06-04 16:34:03";62
"2023-06-04 16:54:03";62
"2023-06-04 17:14:03";61
"2023-06-04 17:34:02";61
"2023-06-04 17:54:03";61
"2023-06-04 18:14:03";61
"2023-06-04 18:34:02";76
"2023-06-04 18:54:03";74
"2023-06-04 19:14:03";72
"2023-06-04 19:34:02";83
"2023-06-04 19:54:03";77
"2023-06-04 20:14:03";74
"2023-06-04 20:34:03";71
"2023-06-04 20:54:03";70
"2023-06-04 21:14:03";68
"2023-06-04 21:34:02";66
"2023-06-04 21:54:03";65
"2023-06-04 22:14:03";64
"2023-06-04 22:34:03";63
"2023-06-04 22:54:03";62
"2023-06-04 23:14:03";61
"2023-06-04 23:34:03";61
"2023-06-04 23:54:03";60
"2023-06-05 00:14:03";60
"2023-06-05 00:34:02";59
"2023-06-05 00:54:03";59
"2023-06-05 01:14:03";59
"2023-06-05 01:34:03";58
"2023-06-05 01:54:02";58
"2023-06-05 02:14:03";58
"2023-06-05 02:34:03";58
"2023-06-05 02:54:03";57
"2023-06-05 03:14:03";57
"2023-06-05 03:34:03";57
"2023-06-05 03:54:03";57
"2023-06-05 04:14:03";57
"2023-06-05 04:34:02";57
"2023-06-05 04:54:02";57
"2023-06-05 05:14:03";56
"2023-06-05 05:34:03";56
"2023-06-05 06:14:03";56
"2023-06-05 06:34:03";56
"2023-06-05 06:54:03";56
"2023-06-05 07:14:03";56
"2023-06-05 07:34:03";56
"2023-06-05 07:54:03";55
"2023-06-05 08:14:03";55
"2023-06-05 08:34:02";55
"2023-06-05 08:54:03";55
"2023-06-05 09:14:03";55
"2023-06-05 09:34:03";55
"2023-06-05 09:54:03";55
"2023-06-05 10:14:03";55
"2023-06-05 10:34:02";55
"2023-06-05 11:14:03";55
"2023-06-05 11:34:03";54
"2023-06-05 11:54:02";54
"2023-06-05 12:14:03";54
"2023-06-05 12:34:02";54
"2023-06-05 12:54:03";54
"2023-06-05 13:14:03";54
"2023-06-05 13:34:03";54
"2023-06-05 13:54:03";54
"2023-06-05 14:14:03";53
"2023-06-05 14:34:03";53
"2023-06-05 14:54:03";53
"2023-06-05 15:14:03";53
"2023-06-05 15:34:02";53
"2023-06-05 15:54:02";53
"2023-06-05 16:14:03";54
"2023-06-05 16:34:03";54
"2023-06-05 16:54:03";54
"2023-06-05 17:14:03";55
"2023-06-05 17:54:03";56
"2023-06-05 18:14:03";57
"2023-06-05 18:34:03";57
"2023-06-05 18:54:03";57
"2023-06-05 19:14:03";57
"2023-06-05 19:34:03";57
"2023-06-05 19:54:03";57
"2023-06-05 20:14:02";58
"2023-06-05 20:34:03";58
"2023-06-05 20:54:03";58
"2023-06-05 21:14:03";58
"2023-06-05 21:34:03";58
"2023-06-05 21:54:03";58
"2023-06-05 22:14:03";58
"2023-06-05 22:34:02";58
"2023-06-05 22:54:02";57
"2023-06-05 23:14:03";57
"2023-06-05 23:34:03";57
"2023-06-05 23:54:03";57
"2023-06-06 00:14:03";57
"2023-06-06 00:34:02";57
"2023-06-06 00:54:03";57
"2023-06-06 01:14:03";57
"2023-06-06 01:34:03";57
"2023-06-06 02:14:03";57
"2023-06-06 02:34:03";57
"2023-06-06 02:54:03";57
"2023-06-06 03:14:03";57
"2023-06-06 03:34:03";57
"2023-06-06 04:14:03";57
"2023-06-06 04:34:03";57
"2023-06-06 04:54:03";57
"2023-06-06 05:14:02";57
"2023-06-06 05:34:03";57
"2023-06-06 05:54:03";57
"2023-06-06 06:14:03";57
"2023-06-06 06:34:03";57
"2023-06-06 06:54:03";57
"2023-06-06 07:14:03";57
"2023-06-06 07:34:03";57
"2023-06-06 07:54:03";57
"2023-06-06 08:14:03";57
"2023-06-06 08:34:03";57
"2023-06-06 08:54:03";57
"2023-06-06 09:14:03";56
"2023-06-06 09:34:03";56
"2023-06-06 09:54:03";56
"2023-06-06 10:14:03";56
"2023-06-06 10:34:03";56
"2023-06-06 10:54:03";56
"2023-06-06 11:14:03";56
"2023-06-06 11:34:03";56
"2023-06-06 11:54:03";56
"2023-06-06 12:34:03";56
"2023-06-06 12:54:03";56
"2023-06-06 13:14:03";56
"2023-06-06 13:34:03";56
"2023-06-06 13:54:03";56
"2023-06-06 14:14:03";56
"2023-06-06 14:34:03";56
"2023-06-06 14:54:02";57
"2023-06-06 15:14:03";57
"2023-06-06 15:34:03";57
"2023-06-06 15:54:03";57
"2023-06-06 16:14:03";58
"2023-06-06 16:54:03";63
"2023-06-06 17:14:03";64
"2023-06-06 17:34:03";66
"2023-06-06 17:54:03";66
"2023-06-06 18:14:03";66
"2023-06-06 18:34:03";66
"2023-06-06 18:54:03";66
"2023-06-06 19:14:03";66
"2023-06-06 19:34:03";66
"2023-06-06 19:54:03";65
"2023-06-06 20:14:03";65
"2023-06-06 20:34:03";65
"2023-06-06 20:54:02";64
"2023-06-06 21:14:03";64
"2023-06-06 21:34:02";64
"2023-06-06 21:54:03";64
"2023-06-06 22:14:03";64
"2023-06-06 22:34:03";63
"2023-06-06 22:54:03";63
"2023-06-06 23:14:03";63
"2023-06-06 23:34:03";63
"2023-06-06 23:54:03";63
"2023-06-07 00:14:03";63
"2023-06-07 00:34:03";63
"2023-06-07 00:54:03";63
"2023-06-07 01:34:03";63
"2023-06-07 01:54:03";63
"2023-06-07 02:14:03";62
"2023-06-07 02:34:03";62
"2023-06-07 02:54:03";62
"2023-06-07 03:34:03";62
"2023-06-07 04:14:03";62
"2023-06-07 04:34:03";62
"2023-06-07 04:54:03";62
"2023-06-07 05:14:03";62
"2023-06-07 05:54:03";62
"2023-06-07 06:34:03";62
"2023-06-07 06:54:03";62
"2023-06-07 07:14:03";62
"2023-06-07 07:54:03";61
"2023-06-07 08:14:03";61
"2023-06-07 08:34:03";61
"2023-06-07 08:54:03";61
"2023-06-07 09:14:03";61
"2023-06-07 10:14:03";61
"2023-06-07 10:34:03";61
"2023-06-07 10:54:03";61
"2023-06-07 11:34:03";60
"2023-06-07 11:54:03";60
"2023-06-07 12:14:03";60
"2023-06-07 12:34:03";60
"2023-06-07 12:54:03";60
"2023-06-07 13:14:03";60
"2023-06-07 13:34:03";75
"2023-06-07 13:54:03";83
"2023-06-07 14:14:03";77
"2023-06-07 14:34:03";74
"2023-06-07 14:54:03";71
"2023-06-07 15:14:02";69
"2023-06-07 15:34:03";68
"2023-06-07 15:54:03";70
"2023-06-07 16:14:03";81
"2023-06-07 16:34:03";77
"2023-06-07 16:54:03";73
"2023-06-07 17:14:03";70
"2023-06-07 17:34:03";67
"2023-06-07 17:54:03";66
"2023-06-07 18:14:03";64
"2023-06-07 18:34:03";63
"2023-06-07 18:54:03";62
"2023-06-07 19:14:03";61
"2023-06-07 19:34:03";61
"2023-06-07 19:54:03";60
"2023-06-07 20:14:03";60
"2023-06-07 20:34:03";59
"2023-06-07 20:54:03";59
"2023-06-07 21:14:03";58
"2023-06-07 21:34:03";58
"2023-06-07 21:54:03";58
"2023-06-07 22:14:03";58
"2023-06-07 22:34:03";57
"2023-06-07 22:54:03";57
"2023-06-07 23:14:03";57
"2023-06-07 23:34:03";57
"2023-06-07 23:54:03";56
"2023-06-08 00:14:03";56
"2023-06-08 00:34:03";56
"2023-06-08 00:54:03";56
"2023-06-08 01:14:03";56
"2023-06-08 01:54:03";56
"2023-06-08 02:34:03";55
"2023-06-08 02:54:03";55
"2023-06-08 03:14:03";55
"2023-06-08 03:34:04";55
"2023-06-08 03:54:03";55
"2023-06-08 04:54:03";55
"2023-06-08 05:14:03";54
"2023-06-08 05:34:03";54
"2023-06-08 06:14:04";54
"2023-06-08 06:34:04";54
"2023-06-08 06:54:04";54
"2023-06-08 07:14:04";54
"2023-06-08 07:34:04";54
"2023-06-08 07:54:04";54
"2023-06-08 08:14:04";54
"2023-06-08 08:34:04";54
"2023-06-08 08:54:04";54
"2023-06-08 09:14:04";54
"2023-06-08 09:34:03";54
"2023-06-08 09:54:03";54
"2023-06-08 10:14:04";53
"2023-06-08 10:34:04";53
"2023-06-08 10:54:04";53
"2023-06-08 11:14:04";53
"2023-06-08 11:34:04";53
"2023-06-08 11:54:04";53
"2023-06-08 12:14:04";53
"2023-06-08 12:34:03";53
"2023-06-08 12:54:04";53
"2023-06-08 13:14:04";76
"2023-06-08 13:34:04";76
"2023-06-08 13:54:04";73
"2023-06-08 14:14:04";70
"2023-06-08 14:34:04";68
"2023-06-08 14:54:04";66
"2023-06-08 15:14:04";64
"2023-06-08 15:34:04";63
"2023-06-08 15:54:04";62
"2023-06-08 16:14:04";61
"2023-06-08 16:34:03";62
"2023-06-08 16:54:04";64
"2023-06-08 17:14:03";74
"2023-06-08 17:34:04";72
"2023-06-08 17:54:04";68
"2023-06-08 18:14:03";65
"2023-06-08 18:34:04";64
"2023-06-08 18:54:04";62
"2023-06-08 19:14:04";61
"2023-06-08 19:54:04";60
"2023-06-08 20:14:04";60
"2023-06-08 20:34:03";59
"2023-06-08 20:54:03";58
"2023-06-08 21:34:04";56
"2023-06-08 21:54:03";56
"2023-06-08 22:14:04";55
"2023-06-08 22:54:04";54
"2023-06-08 23:14:04";54
"2023-06-08 23:34:04";53
"2023-06-09 00:14:04";53
"2023-06-09 00:34:04";53
"2023-06-09 00:54:04";52
"2023-06-09 02:14:04";51
"2023-06-09 02:34:04";51
"2023-06-09 03:14:04";51
"2023-06-09 04:54:04";50
"2023-06-09 05:14:03";50
"2023-06-09 06:14:04";50
"2023-06-09 06:34:04";50
"2023-06-09 06:54:03";50
"2023-06-09 07:34:04";50
"2023-06-09 07:54:04";50
"2023-06-09 08:14:04";49
"2023-06-09 08:34:04";49
"2023-06-09 08:54:04";49
"2023-06-09 09:14:04";49
"2023-06-09 09:34:04";49
"2023-06-09 09:54:03";49
"2023-06-09 10:14:03";49
"2023-06-09 10:34:04";49
"2023-06-09 10:54:04";49
"2023-06-09 11:14:03";49
"2023-06-09 11:34:04";49
"2023-06-09 11:54:04";49
"2023-06-09 12:14:04";48
"2023-06-09 12:34:04";48
"2023-06-09 12:54:04";48
"2023-06-09 13:14:04";48
"2023-06-09 13:34:04";48
"2023-06-09 13:54:04";48
"2023-06-09 14:14:03";48
"2023-06-09 14:34:04";48
"2023-06-09 14:54:03";48
"2023-06-09 15:14:04";48
"2023-06-09 15:34:04";48
"2023-06-09 15:54:04";49
"2023-06-09 16:14:04";49
"2023-06-09 16:34:03";49
"2023-06-09 16:54:04";49
"2023-06-09 17:14:04";49
"2023-06-09 17:34:04";49
"2023-06-09 17:54:04";49
"2023-06-09 18:14:04";49
"2023-06-09 18:34:04";49
"2023-06-09 18:54:04";49
"2023-06-09 19:14:04";49
"2023-06-09 19:34:04";49
"2023-06-09 19:54:03";49
"2023-06-09 20:14:04";49
"2023-06-09 20:34:04";49
"2023-06-09 20:54:04";49
"2023-06-09 21:14:04";50
"2023-06-09 21:34:04";50
"2023-06-09 21:54:04";51
"2023-06-09 22:14:03";51
"2023-06-09 22:34:04";51
"2023-06-09 22:54:04";52
"2023-06-09 23:14:03";52
"2023-06-10 00:14:04";53
"2023-06-10 00:34:04";53
"2023-06-10 00:54:04";53
"2023-06-10 01:14:04";53
"2023-06-10 01:34:04";53
"2023-06-10 01:54:04";53
"2023-06-10 02:14:04";53
"2023-06-10 02:34:04";53
"2023-06-10 03:14:03";53
"2023-06-10 03:34:04";53
"2023-06-10 04:14:04";53
"2023-06-10 04:54:04";53
"2023-06-10 05:34:04";53
"2023-06-10 05:54:04";53
"2023-06-10 06:14:04";53
"2023-06-10 06:34:04";53
"2023-06-10 06:54:04";53
"2023-06-10 07:14:04";53
"2023-06-10 07:34:04";52
"2023-06-10 08:14:04";52
"2023-06-10 08:34:04";52
"2023-06-10 08:54:04";52
"2023-06-10 09:14:03";52
"2023-06-10 09:34:03";52
"2023-06-10 09:54:04";52
"2023-06-10 10:14:04";52
"2023-06-10 10:34:04";52
"2023-06-10 10:54:04";51
"2023-06-10 11:14:04";51
"2023-06-10 11:34:03";51
"2023-06-10 11:54:04";51
"2023-06-10 12:14:04";51
"2023-06-10 12:34:04";51
"2023-06-10 12:54:03";51
"2023-06-10 13:14:04";51
"2023-06-10 13:34:04";51
"2023-06-10 13:54:03";51
"2023-06-10 14:14:04";51
"2023-06-10 14:34:04";51
"2023-06-10 14:54:04";51
"2023-06-10 15:14:04";51
"2023-06-10 15:34:04";51
"2023-06-10 15:54:04";51
"2023-06-10 16:14:04";51
"2023-06-10 16:34:04";52
"2023-06-10 16:54:04";52
"2023-06-10 17:14:04";52
"2023-06-10 17:34:04";52
"2023-06-10 17:54:04";52
"2023-06-10 18:14:04";61
"2023-06-10 18:34:05";67
"2023-06-10 18:54:04";73
"2023-06-10 19:14:04";71
"2023-06-10 19:34:03";70
"2023-06-10 19:54:04";70
"2023-06-10 20:14:03";68
"2023-06-10 20:54:04";64
"2023-06-10 21:14:04";63
"2023-06-10 21:34:04";61
"2023-06-10 21:54:04";60
"2023-06-10 22:14:04";59
"2023-06-10 22:34:04";59
"2023-06-10 22:54:04";58
"2023-06-10 23:14:04";58
"2023-06-10 23:34:04";57
"2023-06-10 23:54:04";57
"2023-06-11 00:14:04";56
"2023-06-11 00:34:04";56
"2023-06-11 00:54:04";56
"2023-06-11 01:14:04";56
"2023-06-11 01:34:04";55
"2023-06-11 01:54:04";55
"2023-06-11 02:14:04";55
"2023-06-11 02:34:04";54
"2023-06-11 02:54:04";54
"2023-06-11 03:14:04";54
"2023-06-11 03:54:04";54
"2023-06-11 04:14:04";54
"2023-06-11 04:34:04";53
"2023-06-11 04:54:04";53
"2023-06-11 05:14:04";53
"2023-06-11 05:34:04";53
"2023-06-11 05:54:04";53
"2023-06-11 06:14:04";53
"2023-06-11 06:34:04";52
"2023-06-11 06:54:04";52
"2023-06-11 07:14:04";52
"2023-06-11 07:34:04";52
"2023-06-11 07:54:04";52
"2023-06-11 08:14:04";52
"2023-06-11 08:34:04";52
"2023-06-11 08:54:04";52
"2023-06-11 09:14:04";52
"2023-06-11 09:34:04";52
"2023-06-11 09:54:04";52
"2023-06-11 10:14:04";51
"2023-06-11 10:34:04";51
"2023-06-11 10:54:04";51
"2023-06-11 11:14:04";51
"2023-06-11 11:34:04";51
"2023-06-11 11:54:04";51
"2023-06-11 12:14:04";51
"2023-06-11 12:34:04";51
"2023-06-11 12:54:04";50
"2023-06-11 13:14:04";50
"2023-06-11 13:34:04";50
"2023-06-11 13:54:04";50
"2023-06-11 14:14:04";50
"2023-06-11 14:34:04";50
"2023-06-11 14:54:04";50
"2023-06-11 15:14:04";50
"2023-06-11 15:34:04";50
"2023-06-11 15:54:04";51
"2023-06-11 16:14:04";51
"2023-06-11 16:34:04";52
"2023-06-11 16:54:04";52
"2023-06-11 17:14:04";53
"2023-06-11 17:34:04";53
"2023-06-11 17:54:04";53
"2023-06-11 18:14:04";54
"2023-06-11 18:34:04";54
"2023-06-11 18:54:04";54
"2023-06-11 19:14:04";54
"2023-06-11 19:34:04";54
"2023-06-11 19:54:04";54
"2023-06-11 20:14:04";54
"2023-06-11 20:34:04";54
"2023-06-11 20:54:04";54
"2023-06-11 21:14:04";54
"2023-06-11 21:34:04";54
"2023-06-11 21:54:04";54
"2023-06-11 22:14:04";54
"2023-06-11 22:34:04";54
"2023-06-11 22:54:04";54
"2023-06-11 23:14:04";54
"2023-06-11 23:34:04";54
"2023-06-11 23:54:04";53
"2023-06-12 00:14:04";53
"2023-06-12 00:34:04";53
"2023-06-12 00:54:04";53
"2023-06-12 01:14:04";53
"2023-06-12 01:34:04";53
"2023-06-12 01:54:04";53
"2023-06-12 02:14:05";53
"2023-06-12 02:34:04";53
"2023-06-12 02:54:04";53
"2023-06-12 03:14:04";53
"2023-06-12 03:34:04";53
"2023-06-12 03:54:04";53
"2023-06-12 04:14:05";53
"2023-06-12 04:34:05";53
"2023-06-12 04:54:04";53
"2023-06-12 05:14:05";53
"2023-06-12 05:34:04";52
"2023-06-12 05:54:05";52
"2023-06-12 06:14:05";52
"2023-06-12 06:34:05";52
"2023-06-12 06:54:05";52
"2023-06-12 07:14:05";52
"2023-06-12 07:34:05";52
"2023-06-12 07:54:05";52
"2023-06-12 08:14:05";52
"2023-06-12 08:34:04";52
"2023-06-12 08:54:04";52
"2023-06-12 09:14:05";52
"2023-06-12 09:34:05";52
"2023-06-12 09:54:05";52
"2023-06-12 10:14:05";52
"2023-06-12 10:34:05";51
"2023-06-12 10:54:05";51
"2023-06-12 11:14:05";51
"2023-06-12 11:34:04";51
"2023-06-12 11:54:05";51
"2023-06-12 12:14:05";51
"2023-06-12 12:34:04";51
"2023-06-12 12:54:05";51
"2023-06-12 13:14:05";50
"2023-06-12 13:34:05";50
"2023-06-12 13:54:04";50
"2023-06-12 14:14:05";50
"2023-06-12 14:34:05";50
"2023-06-12 14:54:05";50
"2023-06-12 15:14:04";50
"2023-06-12 15:34:05";50
"2023-06-12 15:54:05";50
"2023-06-12 16:14:05";49
"2023-06-12 16:34:05";49
"2023-06-12 16:54:05";49
"2023-06-12 17:14:04";49
"2023-06-12 17:34:05";49
"2023-06-12 17:54:05";49
"2023-06-12 18:14:04";49
"2023-06-12 18:34:05";49
"2023-06-12 18:54:05";49
"2023-06-12 19:54:05";49
"2023-06-12 20:14:04";49
"2023-06-12 20:34:05";49
"2023-06-12 20:54:05";49
"2023-06-12 21:14:05";49
"2023-06-12 21:34:05";49
"2023-06-12 21:54:05";49
"2023-06-12 22:34:05";48
"2023-06-13 00:14:05";48
"2023-06-13 01:34:05";48
"2023-06-13 02:14:05";48
"2023-06-13 03:34:05";48
"2023-06-13 03:54:05";48
"2023-06-13 04:14:05";48
"2023-06-13 04:54:05";48
"2023-06-13 05:14:05";48
"2023-06-13 05:34:05";48
"2023-06-13 05:54:05";48
"2023-06-13 06:14:05";47
"2023-06-13 06:34:05";47
"2023-06-13 06:54:04";47
"2023-06-13 07:14:05";47
"2023-06-13 07:34:05";47
"2023-06-13 07:54:04";47
"2023-06-13 08:34:05";47
"2023-06-13 08:54:05";47
"2023-06-13 09:14:05";47
"2023-06-13 09:34:05";47
"2023-06-13 09:54:05";47
"2023-06-13 10:14:04";47
"2023-06-13 10:34:04";47
"2023-06-13 10:54:05";47
"2023-06-13 11:14:05";47
"2023-06-13 11:34:05";47
"2023-06-13 11:54:04";47
"2023-06-13 12:14:05";46
"2023-06-13 12:34:05";46
"2023-06-13 12:54:05";46
"2023-06-13 13:14:05";46
"2023-06-13 13:34:05";46
"2023-06-13 13:54:05";46
"2023-06-13 14:14:05";46
"2023-06-13 14:34:05";46
"2023-06-13 14:54:04";46
"2023-06-13 15:14:04";46
"2023-06-13 15:34:05";46
"2023-06-13 15:54:04";46
"2023-06-13 16:14:05";46
"2023-06-13 16:34:04";46
"2023-06-13 16:54:05";46
"2023-06-13 17:14:05";46
"2023-06-13 17:34:05";45
"2023-06-13 18:14:05";45
"2023-06-13 18:34:05";45
"2023-06-13 18:54:04";45
"2023-06-13 19:34:05";45
"2023-06-13 19:54:05";45
"2023-06-13 20:14:04";45
"2023-06-13 20:34:05";45
"2023-06-13 20:54:05";46
"2023-06-13 21:14:05";46
"2023-06-13 21:34:05";45
"2023-06-13 22:14:05";45
"2023-06-13 22:34:05";45
"2023-06-13 22:54:05";45
"2023-06-13 23:14:05";45
"2023-06-13 23:34:05";45
"2023-06-13 23:54:05";45
"2023-06-14 00:14:05";45
"2023-06-14 00:34:05";45
"2023-06-14 00:54:05";45
"2023-06-14 01:14:05";45
"2023-06-14 01:34:05";45
"2023-06-14 01:54:05";45
"2023-06-14 03:34:05";45
"2023-06-14 03:54:05";45
"2023-06-14 04:14:05";45
"2023-06-14 04:54:05";45
"2023-06-14 05:14:05";45
"2023-06-14 05:34:05";45
"2023-06-14 05:54:05";45
"2023-06-14 06:34:05";45
"2023-06-14 07:34:05";45
"2023-06-14 08:14:05";45
"2023-06-14 08:34:05";45
"2023-06-14 09:14:05";45
"2023-06-14 09:34:05";45
"2023-06-14 10:14:05";44
"2023-06-14 10:34:05";44
"2023-06-14 10:54:05";44
"2023-06-14 11:14:05";45
"2023-06-14 11:34:05";44
"2023-06-14 11:54:05";44
"2023-06-14 12:14:05";44
"2023-06-14 12:54:05";44
"2023-06-14 13:14:05";44
"2023-06-14 13:34:05";44
"2023-06-14 13:54:04";44
"2023-06-14 14:14:05";44
"2023-06-14 14:34:05";44
"2023-06-14 15:14:04";44
"2023-06-14 15:34:05";44
"2023-06-14 16:14:05";44
"2023-06-14 16:34:05";44
"2023-06-14 16:54:05";44
"2023-06-14 17:14:05";44
"2023-06-14 17:34:05";46
"2023-06-14 17:54:05";48
"2023-06-14 18:14:05";50
"2023-06-14 18:34:05";52
"2023-06-14 18:54:05";54
"2023-06-14 19:14:05";56
"2023-06-14 19:54:05";58
"2023-06-14 20:14:05";58
"2023-06-14 20:54:05";58
"2023-06-14 21:14:05";58
"2023-06-14 21:34:05";58
"2023-06-14 22:14:05";58
"2023-06-14 22:34:05";58
"2023-06-14 22:54:05";58
"2023-06-14 23:14:05";58
"2023-06-14 23:54:05";57
"2023-06-15 00:14:05";57
"2023-06-15 00:34:05";57
"2023-06-15 00:54:05";57
"2023-06-15 01:14:05";57
"2023-06-15 01:34:05";57
"2023-06-15 01:54:05";57
"2023-06-15 02:14:05";57
"2023-06-15 02:34:05";56
"2023-06-15 02:54:05";56
"2023-06-15 03:14:05";56
"2023-06-15 03:34:05";56
"2023-06-15 04:14:05";56
"2023-06-15 05:34:05";56
"2023-06-15 07:14:05";55
"2023-06-15 07:34:05";55
"2023-06-15 07:54:05";55
"2023-06-15 08:34:05";55
"2023-06-15 08:54:05";54
"2023-06-15 09:14:05";54
"2023-06-15 09:34:05";54
"2023-06-15 09:54:05";54
"2023-06-15 10:14:05";54
"2023-06-15 10:54:05";54
"2023-06-15 11:14:05";54
"2023-06-15 11:34:05";53
"2023-06-15 11:54:05";53
"2023-06-15 12:14:05";53
"2023-06-15 12:54:05";53
"2023-06-15 13:34:05";53
"2023-06-15 14:34:05";52
"2023-06-15 14:54:05";52
"2023-06-15 15:14:05";52
"2023-06-15 15:34:05";52
"2023-06-15 15:54:05";52
"2023-06-15 16:14:05";51
"2023-06-15 16:34:05";51
"2023-06-15 16:54:05";52
"2023-06-15 17:14:05";53
"2023-06-15 17:54:05";54
"2023-06-15 18:54:05";55
"2023-06-15 19:14:05";55
"2023-06-15 19:34:05";55
"2023-06-15 19:54:05";55
"2023-06-15 20:14:05";55
"2023-06-15 20:34:05";55
"2023-06-15 21:14:05";55
"2023-06-15 21:54:05";55
"2023-06-15 22:14:05";60
"2023-06-15 22:54:05";60
"2023-06-15 23:34:05";59
"2023-06-15 23:54:05";59
"2023-06-16 00:14:05";59
"2023-06-16 00:34:05";58
"2023-06-16 00:54:05";59
"2023-06-16 01:14:05";59
"2023-06-16 01:34:05";59
"2023-06-16 01:54:05";59
"2023-06-16 02:14:05";58
"2023-06-16 02:34:05";58
"2023-06-16 02:54:05";58
"2023-06-16 03:14:06";58
"2023-06-16 03:34:06";58
"2023-06-16 03:54:05";58
"2023-06-16 04:14:06";58
"2023-06-16 04:34:06";59
"2023-06-16 04:54:06";59
"2023-06-16 05:14:06";59
"2023-06-16 05:34:06";59
"2023-06-16 06:14:06";59
"2023-06-16 06:54:06";58
"2023-06-16 07:14:05";58
"2023-06-16 07:54:06";57
"2023-06-16 08:14:05";57
"2023-06-16 08:34:05";57
"2023-06-16 08:54:06";57
"2023-06-16 09:14:06";57
"2023-06-16 09:34:06";57
"2023-06-16 09:54:05";58
"2023-06-16 10:14:05";57
