"DateTime";"Temperatura °C"
"2023-06-08 05:54:10";15,3
"2023-06-08 06:14:10";15,8
"2023-06-08 06:34:10";16,8
"2023-06-08 06:54:10";17,8
"2023-06-08 07:14:10";19,2
"2023-06-08 07:34:10";19,1
"2023-06-08 07:54:10";20,4
"2023-06-08 08:14:10";21,2
"2023-06-08 08:34:10";21,4
"2023-06-08 08:54:10";22,2
"2023-06-08 09:14:10";22,7
"2023-06-08 09:34:10";22,8
"2023-06-08 09:54:10";22,9
"2023-06-08 10:14:10";23,4
"2023-06-08 10:34:10";23,6
"2023-06-08 10:54:10";24,9
"2023-06-08 11:14:10";25,3
"2023-06-08 11:34:10";26
"2023-06-08 11:54:10";26,5
"2023-06-08 12:14:10";25,2
"2023-06-08 12:34:10";23,1
"2023-06-08 12:54:10";21,7
"2023-06-08 13:14:10";19
"2023-06-08 13:34:10";18,5
"2023-06-08 13:54:10";19
"2023-06-08 14:14:10";19,8
"2023-06-08 14:34:10";20,4
"2023-06-08 14:54:10";20,4
"2023-06-08 15:14:10";19,8
"2023-06-08 15:34:10";19,5
"2023-06-08 15:54:10";19,1
"2023-06-08 16:14:10";19
"2023-06-08 16:34:10";18,7
"2023-06-08 16:54:10";18,4
"2023-06-08 17:14:10";18,2
"2023-06-08 17:34:10";18,3
"2023-06-08 17:54:10";18,3
"2023-06-08 18:14:10";18,1
"2023-06-08 18:34:09";17,8
"2023-06-08 18:54:10";17,8
"2023-06-08 19:14:09";17,9
"2023-06-08 19:34:10";17,9
"2023-06-08 19:54:09";17,8
"2023-06-08 20:14:09";17,8
"2023-06-08 20:34:09";17,8
"2023-06-08 20:54:09";17,7
"2023-06-08 21:14:09";17,6
"2023-06-08 21:34:09";17,6
"2023-06-08 21:54:09";17,7
"2023-06-08 22:14:09";17,4
"2023-06-08 22:34:09";17,5
"2023-06-08 22:54:09";17,4
"2023-06-08 23:14:09";17,2
"2023-06-08 23:34:09";16,9
"2023-06-08 23:54:09";16,6
"2023-06-09 00:14:09";16,5
"2023-06-09 00:34:09";16,3
"2023-06-09 00:54:09";16,2
"2023-06-09 01:14:09";16
"2023-06-09 01:34:09";15,7
"2023-06-09 01:54:09";15,7
"2023-06-09 02:14:09";15,7
"2023-06-09 02:34:09";15,9
"2023-06-09 02:54:09";15,6
"2023-06-09 03:14:09";15,5
"2023-06-09 03:34:09";15,7
"2023-06-09 03:54:09";15,6
"2023-06-09 04:14:09";15,6
"2023-06-09 04:34:09";15,5
"2023-06-09 04:54:09";15,6
"2023-06-09 05:14:09";15,5
"2023-06-09 05:34:09";15,7
"2023-06-09 05:54:09";15,7
"2023-06-09 06:14:09";16,5
"2023-06-09 06:34:09";17,5
"2023-06-09 06:54:09";18,3
"2023-06-09 07:14:09";19,6
"2023-06-09 07:34:09";20,7
"2023-06-09 07:54:09";21,8
"2023-06-09 08:14:09";20,9
"2023-06-09 08:34:09";21,3
"2023-06-09 08:54:09";22,2
"2023-06-09 09:14:09";23,7
"2023-06-09 09:34:09";23,1
"2023-06-09 09:54:09";22,9
"2023-06-09 10:14:09";23,5
"2023-06-09 10:34:09";24,4
"2023-06-09 10:54:09";24,4
"2023-06-09 11:14:09";24,1
"2023-06-09 11:34:09";23
"2023-06-09 11:54:09";22,6
"2023-06-09 12:14:09";26,8
"2023-06-09 12:34:09";24,3
"2023-06-09 12:54:09";22,7
"2023-06-09 13:14:09";21,2
"2023-06-09 13:34:09";21,4
"2023-06-09 13:54:09";21,7
"2023-06-09 14:14:09";20,7
"2023-06-09 14:34:09";20,5
"2023-06-09 14:54:09";20,2
"2023-06-09 15:14:09";19,9
"2023-06-09 15:34:09";20,1
"2023-06-09 15:54:09";22,7
"2023-06-09 16:14:09";22,5
"2023-06-09 16:34:09";21
"2023-06-09 16:54:09";20,2
"2023-06-09 17:14:09";19,8
"2023-06-09 17:34:09";19,1
"2023-06-09 17:54:09";18,8
"2023-06-09 18:14:09";18,8
"2023-06-09 18:34:09";18,7
"2023-06-09 18:54:09";18,7
"2023-06-09 19:14:09";18,7
"2023-06-09 19:34:09";18,8
"2023-06-09 19:54:09";18,6
"2023-06-09 20:14:09";18,6
"2023-06-09 20:34:09";18,5
"2023-06-09 20:54:09";18,3
"2023-06-09 21:14:09";18,3
"2023-06-09 21:34:09";18,1
"2023-06-09 21:54:09";18
"2023-06-09 22:14:09";18
"2023-06-09 22:54:09";18,1
"2023-06-09 23:14:09";17,9
"2023-06-09 23:34:09";17,8
"2023-06-09 23:54:09";17,9
"2023-06-10 00:14:09";17,8
"2023-06-10 00:34:09";17,8
"2023-06-10 00:54:09";17,5
"2023-06-10 01:14:09";17,5
"2023-06-10 01:34:09";17,4
"2023-06-10 01:54:09";17,2
"2023-06-10 02:14:09";17,1
"2023-06-10 02:34:09";16,8
"2023-06-10 02:54:09";16,6
"2023-06-10 03:14:09";16,5
"2023-06-10 03:34:09";16,4
"2023-06-10 03:54:09";16,2
"2023-06-10 04:14:09";16,2
"2023-06-10 04:34:09";16
"2023-06-10 04:54:09";16
"2023-06-10 05:14:09";16
"2023-06-10 05:34:09";15,9
"2023-06-10 05:54:09";16,2
"2023-06-10 06:14:09";16,4
"2023-06-10 06:34:09";17,2
"2023-06-10 06:54:09";17,6
"2023-06-10 07:14:09";18,6
"2023-06-10 07:34:09";19
"2023-06-10 07:54:09";20
"2023-06-10 08:14:09";21,4
"2023-06-10 08:34:09";21,9
"2023-06-10 08:54:09";23,2
"2023-06-10 09:14:09";23,7
"2023-06-10 09:34:09";22,8
"2023-06-10 09:54:09";23,3
"2023-06-10 10:14:09";23,9
"2023-06-10 10:34:09";24,1
"2023-06-10 10:54:09";23,1
"2023-06-10 11:14:09";22,8
"2023-06-10 11:34:09";23,1
"2023-06-10 11:54:09";23,1
"2023-06-10 12:14:09";22,8
"2023-06-10 12:34:09";22,6
"2023-06-10 12:54:09";21,6
"2023-06-10 13:14:09";22
"2023-06-10 13:34:09";21,9
"2023-06-10 13:54:09";20,9
"2023-06-10 14:14:09";19,8
"2023-06-10 14:34:09";19,8
"2023-06-10 14:54:09";19,8
"2023-06-10 15:14:09";19,8
"2023-06-10 15:34:09";19,8
"2023-06-10 15:54:09";20
"2023-06-10 16:14:09";20,1
"2023-06-10 16:34:09";20,4
"2023-06-10 16:54:09";20,1
"2023-06-10 17:14:09";19,3
"2023-06-10 17:34:09";18,8
"2023-06-10 17:54:09";18,5
"2023-06-10 18:14:09";18,3
"2023-06-10 18:34:09";18,5
"2023-06-10 18:54:09";18,3
"2023-06-10 19:14:09";18,2
"2023-06-10 19:54:09";18
"2023-06-10 20:14:09";18
"2023-06-10 20:34:09";17,7
"2023-06-10 20:54:09";17,5
"2023-06-10 21:14:09";17,3
"2023-06-10 21:34:09";17,4
"2023-06-10 21:54:08";17,5
"2023-06-10 22:14:08";17,5
"2023-06-10 22:34:08";17,4
"2023-06-10 22:54:09";17,4
"2023-06-10 23:14:09";17,4
"2023-06-10 23:34:09";17,4
"2023-06-10 23:54:08";17,1
"2023-06-11 00:14:08";17
"2023-06-11 00:34:08";17
"2023-06-11 00:54:08";16,9
"2023-06-11 01:14:08";16,8
"2023-06-11 01:34:08";16,7
"2023-06-11 01:54:08";16,6
"2023-06-11 02:14:08";16,6
"2023-06-11 02:34:08";16,6
"2023-06-11 02:54:08";16,6
"2023-06-11 03:14:08";16,5
"2023-06-11 03:34:08";16,4
"2023-06-11 03:54:08";16,4
"2023-06-11 04:14:08";16,5
"2023-06-11 04:34:08";16,5
"2023-06-11 04:54:08";16,4
"2023-06-11 05:14:08";16,3
"2023-06-11 05:34:08";16,1
"2023-06-11 05:54:08";16,2
"2023-06-11 06:14:08";17
"2023-06-11 06:34:08";17,7
"2023-06-11 06:54:08";18,1
"2023-06-11 07:14:08";18,5
"2023-06-11 07:34:08";20
"2023-06-11 07:54:08";20,4
"2023-06-11 08:14:08";21,6
"2023-06-11 08:34:08";21,8
"2023-06-11 08:54:08";23,6
"2023-06-11 09:14:08";23,9
"2023-06-11 09:34:08";23,7
"2023-06-11 09:54:08";24,4
"2023-06-11 10:14:08";25,2
"2023-06-11 10:34:08";25,6
"2023-06-11 10:54:08";25,2
"2023-06-11 11:14:08";25,7
"2023-06-11 11:34:08";26,6
"2023-06-11 11:54:08";26,1
"2023-06-11 12:14:08";25,3
"2023-06-11 12:34:08";24,8
"2023-06-11 12:54:08";25
"2023-06-11 13:14:08";23,5
"2023-06-11 13:34:08";21,9
"2023-06-11 13:54:08";20,2
"2023-06-11 14:14:08";20,3
"2023-06-11 14:34:08";19,8
"2023-06-11 14:54:08";20,1
"2023-06-11 15:14:08";19,3
"2023-06-11 15:34:08";19,2
"2023-06-11 15:54:08";19,6
"2023-06-11 16:14:08";19,6
"2023-06-11 16:34:08";19,3
"2023-06-11 16:54:08";19,2
"2023-06-11 17:14:08";19,2
"2023-06-11 17:34:08";19
"2023-06-11 17:54:08";18,8
"2023-06-11 18:14:08";18,6
"2023-06-11 18:34:08";18,3
"2023-06-11 18:54:08";18,3
"2023-06-11 19:14:08";17,9
"2023-06-11 19:34:08";18
"2023-06-11 19:54:08";17,6
"2023-06-11 20:14:08";17,7
"2023-06-11 20:34:08";17,4
"2023-06-11 20:54:08";17,3
"2023-06-11 21:14:08";17,1
"2023-06-11 21:34:08";17,1
"2023-06-11 21:54:08";17,1
"2023-06-11 22:14:08";17
"2023-06-11 22:34:08";17
"2023-06-11 22:54:08";17,1
"2023-06-11 23:14:08";16,9
"2023-06-11 23:54:08";16,8
"2023-06-12 00:14:08";16,5
"2023-06-12 00:34:08";16,4
"2023-06-12 00:54:08";16,5
"2023-06-12 01:14:08";16,9
"2023-06-12 01:34:08";17,2
"2023-06-12 01:54:08";17,4
"2023-06-12 02:14:08";17,1
"2023-06-12 02:34:08";16,9
"2023-06-12 02:54:08";16,7
"2023-06-12 03:14:08";16,6
"2023-06-12 03:34:08";16,9
"2023-06-12 03:54:08";17,3
"2023-06-12 04:14:08";17
"2023-06-12 04:34:08";16,9
"2023-06-12 04:54:08";16,8
"2023-06-12 05:14:08";16,6
"2023-06-12 05:34:08";16,9
"2023-06-12 05:54:08";17
"2023-06-12 06:14:08";17,6
"2023-06-12 06:34:08";18,3
"2023-06-12 06:54:08";19,5
"2023-06-12 07:14:08";20,4
"2023-06-12 07:34:08";21,2
"2023-06-12 07:54:08";21,7
"2023-06-12 08:14:08";22,9
"2023-06-12 08:34:08";23,9
"2023-06-12 08:54:08";24,9
"2023-06-12 09:14:08";24,9
"2023-06-12 09:34:08";25,4
"2023-06-12 09:54:08";25,9
"2023-06-12 10:14:08";25,9
"2023-06-12 10:34:08";26,2
"2023-06-12 10:54:08";26,5
"2023-06-12 11:14:08";27,1
"2023-06-12 11:34:08";27,4
"2023-06-12 11:54:08";27,7
"2023-06-12 12:14:08";27,8
"2023-06-12 12:34:08";28,6
"2023-06-12 12:54:08";28,6
"2023-06-12 13:14:08";26,5
"2023-06-12 13:34:08";26,6
"2023-06-12 13:54:08";25,8
"2023-06-12 14:14:08";25,5
"2023-06-12 14:34:08";25,1
"2023-06-12 14:54:08";26,6
"2023-06-12 15:14:08";28,5
"2023-06-12 15:34:08";30,9
"2023-06-12 15:54:08";28,5
"2023-06-12 16:14:08";27,1
"2023-06-12 16:34:08";24,3
"2023-06-12 16:54:08";23
"2023-06-12 17:14:08";22,2
"2023-06-12 17:34:08";21,6
"2023-06-12 17:54:08";20,9
"2023-06-12 18:14:08";20,5
"2023-06-12 18:34:08";20,3
"2023-06-12 18:54:08";19,8
"2023-06-12 19:54:08";19,6
"2023-06-12 20:14:08";20,1
"2023-06-12 20:34:08";20,1
"2023-06-12 20:54:08";20,1
"2023-06-12 21:14:08";19,8
"2023-06-12 21:34:08";19,6
"2023-06-12 21:54:08";19,4
"2023-06-12 22:14:08";19,7
"2023-06-12 22:34:08";19,1
"2023-06-12 22:54:08";18,9
"2023-06-12 23:14:08";18,9
"2023-06-12 23:34:08";18,7
"2023-06-12 23:54:08";18,8
"2023-06-13 00:14:08";18,6
"2023-06-13 00:34:08";18,5
"2023-06-13 00:54:08";18,7
"2023-06-13 01:14:08";18,5
"2023-06-13 01:34:08";18,5
"2023-06-13 01:54:08";18,2
"2023-06-13 02:14:08";17,7
"2023-06-13 02:34:08";18,1
"2023-06-13 02:54:08";17,9
"2023-06-13 03:14:08";17,7
"2023-06-13 03:34:08";17,4
"2023-06-13 03:54:08";17,7
"2023-06-13 04:14:08";17,7
"2023-06-13 04:34:08";17,7
"2023-06-13 04:54:08";17,9
"2023-06-13 05:14:08";17,6
"2023-06-13 05:34:08";17,9
"2023-06-13 05:54:08";18,4
"2023-06-13 06:14:08";19,2
"2023-06-13 06:34:08";20,1
"2023-06-13 06:54:08";20,8
"2023-06-13 07:14:08";21,6
"2023-06-13 07:34:08";22,4
"2023-06-13 07:54:08";23,3
"2023-06-13 08:14:08";24,1
"2023-06-13 08:34:07";25,1
"2023-06-13 08:54:08";25,8
"2023-06-13 09:14:07";26,2
"2023-06-13 09:34:07";26,7
"2023-06-13 09:54:07";27,2
"2023-06-13 10:14:07";27,5
"2023-06-13 10:34:07";26,7
"2023-06-13 10:54:08";26,4
"2023-06-13 11:14:07";26,4
"2023-06-13 11:34:08";25,9
"2023-06-13 11:54:07";24,8
"2023-06-13 12:14:07";24,8
"2023-06-13 12:34:07";24,5
"2023-06-13 12:54:07";24,4
"2023-06-13 13:14:07";24,4
"2023-06-13 13:34:07";22,6
"2023-06-13 13:54:07";23,4
"2023-06-13 14:14:07";22,3
"2023-06-13 14:34:07";19,3
"2023-06-13 14:54:07";19,3
"2023-06-13 15:14:07";19,2
"2023-06-13 15:34:07";19,2
"2023-06-13 15:54:07";19
"2023-06-13 16:14:07";18,9
"2023-06-13 16:34:07";19,3
"2023-06-13 16:54:07";19,3
"2023-06-13 17:14:07";19,3
"2023-06-13 17:34:07";19,1
"2023-06-13 17:54:07";18,8
"2023-06-13 18:14:07";18,5
"2023-06-13 18:34:07";18,4
"2023-06-13 18:54:07";18,7
"2023-06-13 19:14:07";18,6
"2023-06-13 19:34:07";18,3
"2023-06-13 19:54:07";18
"2023-06-13 20:14:07";17,9
"2023-06-13 20:34:07";18
"2023-06-13 20:54:07";18,1
"2023-06-13 21:14:07";17,9
"2023-06-13 21:34:07";17,4
"2023-06-13 21:54:07";18,2
"2023-06-13 22:34:07";18,3
"2023-06-13 22:54:07";18,3
"2023-06-13 23:14:07";18,1
"2023-06-13 23:34:07";17,4
"2023-06-13 23:54:07";17,9
"2023-06-14 00:14:07";17,9
"2023-06-14 00:34:07";17,2
"2023-06-14 00:54:07";17,3
"2023-06-14 01:14:07";17,4
"2023-06-14 01:34:07";17,6
"2023-06-14 01:54:07";17,4
"2023-06-14 02:14:07";17,8
"2023-06-14 02:34:07";17,8
"2023-06-14 02:54:07";17,7
"2023-06-14 03:14:07";17,4
"2023-06-14 03:34:07";17,9
"2023-06-14 03:54:07";18,1
"2023-06-14 04:14:07";17,4
"2023-06-14 04:34:07";17,7
"2023-06-14 04:54:07";17,9
"2023-06-14 05:14:07";17,4
"2023-06-14 05:34:07";16,9
"2023-06-14 05:54:07";17,4
"2023-06-14 06:14:07";18,4
"2023-06-14 06:34:07";18,8
"2023-06-14 06:54:07";19,5
"2023-06-14 07:14:07";19,9
"2023-06-14 07:34:07";20,7
"2023-06-14 07:54:07";22
"2023-06-14 08:14:07";23,4
"2023-06-14 08:54:07";25,6
"2023-06-14 09:14:07";25,6
"2023-06-14 09:34:07";26,2
"2023-06-14 09:54:07";26,4
"2023-06-14 10:14:07";26,2
"2023-06-14 10:34:07";26,7
"2023-06-14 10:54:07";27,2
"2023-06-14 11:14:07";28
"2023-06-14 11:34:07";27,6
"2023-06-14 11:54:07";25,7
"2023-06-14 12:14:07";25,5
"2023-06-14 12:34:07";24,7
"2023-06-14 12:54:07";23,2
"2023-06-14 13:14:07";22
"2023-06-14 13:34:07";21,6
"2023-06-14 13:54:07";21,2
"2023-06-14 14:14:07";20,8
"2023-06-14 14:34:07";20,3
"2023-06-14 14:54:07";20,1
"2023-06-14 15:14:07";19,9
"2023-06-14 15:34:07";19
"2023-06-14 15:54:07";18,9
"2023-06-14 16:14:07";18,8
"2023-06-14 16:34:07";18,9
"2023-06-14 16:54:07";18,8
"2023-06-14 17:14:07";18,8
"2023-06-14 17:34:07";18,6
"2023-06-14 17:54:07";18,5
"2023-06-14 18:14:07";18,5
"2023-06-14 18:34:07";18,2
"2023-06-14 18:54:07";18,3
"2023-06-14 19:14:07";18
"2023-06-14 19:34:07";17,9
"2023-06-14 19:54:07";17,8
"2023-06-14 20:14:07";17,9
"2023-06-14 20:34:07";17,8
"2023-06-14 20:54:07";17,9
"2023-06-14 21:14:07";17,8
"2023-06-14 21:34:07";17,7
"2023-06-14 21:54:07";17,6
"2023-06-14 22:14:07";17,6
"2023-06-14 22:34:07";17,6
"2023-06-14 22:54:07";17,5
"2023-06-14 23:14:07";17,5
"2023-06-14 23:34:07";17,5
"2023-06-14 23:54:07";17,5
"2023-06-15 00:14:07";17,2
"2023-06-15 00:34:07";17,2
"2023-06-15 00:54:07";17,1
"2023-06-15 01:14:07";17
"2023-06-15 01:34:07";17
"2023-06-15 01:54:07";16,9
"2023-06-15 02:14:07";16,8
"2023-06-15 02:34:07";16,9
"2023-06-15 02:54:07";16,6
"2023-06-15 03:14:07";16,4
"2023-06-15 03:34:07";16,3
"2023-06-15 03:54:07";16
"2023-06-15 04:14:07";16
"2023-06-15 04:34:07";16,1
"2023-06-15 04:54:07";16,9
"2023-06-15 05:14:07";17,1
"2023-06-15 05:34:07";17,2
"2023-06-15 05:54:07";17
"2023-06-15 06:14:07";17,7
"2023-06-15 06:34:07";17,8
"2023-06-15 06:54:07";18,2
"2023-06-15 07:14:07";18,9
"2023-06-15 07:34:07";19,6
"2023-06-15 07:54:07";20,4
"2023-06-15 08:14:07";20,9
"2023-06-15 08:34:07";21,5
"2023-06-15 08:54:07";22,8
"2023-06-15 09:14:07";24,3
"2023-06-15 09:34:07";24,4
"2023-06-15 09:54:07";24,8
"2023-06-15 10:14:07";23,9
"2023-06-15 10:34:07";24,3
"2023-06-15 10:54:07";26,2
"2023-06-15 11:14:07";26
"2023-06-15 11:34:07";25,1
"2023-06-15 11:54:07";25,6
"2023-06-15 12:14:07";26,4
"2023-06-15 12:34:07";26,8
"2023-06-15 12:54:07";27
"2023-06-15 13:14:07";25,8
"2023-06-15 13:34:07";26,4
"2023-06-15 13:54:07";25,4
"2023-06-15 14:14:07";24,8
"2023-06-15 14:34:07";24,8
"2023-06-15 14:54:07";23,4
"2023-06-15 15:14:07";20,3
"2023-06-15 15:34:07";16,8
"2023-06-15 16:34:07";15,9
"2023-06-15 16:54:07";16,2
"2023-06-15 17:14:07";16,3
"2023-06-15 17:34:07";16,5
"2023-06-15 17:54:06";16,6
"2023-06-15 18:14:07";16,6
"2023-06-15 18:34:07";16,6
"2023-06-15 18:54:06";16,6
"2023-06-15 19:14:06";16,5
"2023-06-15 19:34:06";16,6
"2023-06-15 19:54:06";16,5
"2023-06-15 20:34:07";16,6
"2023-06-15 20:54:07";16,7
"2023-06-15 21:14:06";16,7
"2023-06-15 21:34:07";16,6
"2023-06-15 21:54:06";16,6
"2023-06-15 22:14:06";16,8
"2023-06-15 22:34:06";17
"2023-06-15 22:54:06";17,5
"2023-06-15 23:14:06";17,7
"2023-06-15 23:34:06";17,7
"2023-06-15 23:54:06";17,7
"2023-06-16 00:14:06";17,9
"2023-06-16 00:34:06";17,6
"2023-06-16 00:54:06";17,6
"2023-06-16 01:14:06";17,2
"2023-06-16 01:34:06";16,8
"2023-06-16 01:54:06";16,6
"2023-06-16 02:14:06";16,2
"2023-06-16 02:34:06";16,2
"2023-06-16 02:54:06";16,8
"2023-06-16 03:14:06";16,5
"2023-06-16 03:34:06";16,7
"2023-06-16 03:54:06";16,2
"2023-06-16 04:14:06";15,6
"2023-06-16 04:34:06";15,7
"2023-06-16 08:14:06";20,6
"2023-06-16 08:34:06";20,7
"2023-06-16 08:54:06";20,7
"2023-06-16 09:14:06";20,9
"2023-06-16 09:34:06";22
"2023-06-16 09:54:13";22,3
"2023-06-16 10:14:06";22,6
"2023-06-16 10:34:13";22,9
"2023-06-16 10:54:06";24,2
"2023-06-16 11:14:06";24,2
"2023-06-16 11:34:06";24,1
"2023-06-16 11:54:06";24,6
"2023-06-16 12:14:06";25,1
"2023-06-16 12:34:06";24,1
"2023-06-16 13:34:06";22,5
"2023-06-16 14:14:06";22,6
"2023-06-16 15:14:06";22,5
"2023-06-16 15:34:06";22
"2023-06-16 15:54:06";21,7
"2023-06-16 17:14:06";20,7
"2023-06-16 17:34:06";20,1
"2023-06-16 17:54:06";19,8
"2023-06-16 18:54:20";19,5
"2023-06-16 20:54:13";18,5
"2023-06-16 21:14:06";18,2
"2023-06-16 21:34:06";18,2
"2023-06-16 21:54:06";18
"2023-06-16 22:14:06";18
"2023-06-16 22:34:06";17,9
"2023-06-16 23:34:13";17,3
"2023-06-17 00:14:06";16,7
"2023-06-17 02:14:06";16,9
"2023-06-17 04:34:06";16,9
"2023-06-17 04:54:06";17,2
"2023-06-17 05:14:06";16,9
"2023-06-17 05:34:06";17
"2023-06-17 05:54:06";17,3
"2023-06-17 06:14:06";17,9
"2023-06-17 06:34:06";18,6
"2023-06-17 06:54:06";19,1
"2023-06-17 07:14:06";19,9
"2023-06-17 07:34:13";21
"2023-06-17 07:54:06";22,5
"2023-06-17 08:14:13";23,7
"2023-06-17 08:34:06";24,7
"2023-06-17 08:54:06";24,8
"2023-06-17 09:14:13";24
"2023-06-17 09:34:06";24,7
"2023-06-17 09:54:06";25,5
"2023-06-17 10:14:06";25,2
"2023-06-17 10:54:06";23,9
"2023-06-17 11:14:06";24,2
"2023-06-17 11:34:06";24
"2023-06-17 11:54:06";24,6
"2023-06-17 12:14:06";24,8
"2023-06-17 12:54:06";25,3
"2023-06-17 13:34:06";26,7
"2023-06-17 13:54:06";25,9
"2023-06-17 14:14:06";24,3
"2023-06-17 14:34:06";23,7
"2023-06-17 14:54:13";23
"2023-06-17 15:14:06";22,2
"2023-06-17 15:34:06";21,7
"2023-06-17 15:54:06";21,1
"2023-06-17 16:14:06";20,7
"2023-06-17 16:34:06";20,2
"2023-06-17 16:54:06";19,9
"2023-06-17 17:14:06";19,2
"2023-06-17 17:34:06";18,1
"2023-06-17 17:54:13";18,1
"2023-06-17 18:14:06";17,7
"2023-06-17 18:34:06";17,7
"2023-06-17 18:54:06";17,6
"2023-06-17 19:14:06";17,4
"2023-06-17 19:34:06";17,4
"2023-06-17 19:54:06";17,4
"2023-06-17 20:14:06";17,3
"2023-06-17 20:34:06";17,3
"2023-06-17 20:54:06";17,2
"2023-06-17 21:14:06";17,1
"2023-06-17 21:34:06";16,9
"2023-06-17 21:54:06";16,9
"2023-06-17 22:14:06";16,9
"2023-06-17 22:34:06";16,9
"2023-06-17 22:54:06";17
"2023-06-17 23:14:06";16,9
"2023-06-17 23:34:06";16,9
"2023-06-18 00:14:06";16,8
"2023-06-18 00:34:06";16,6
"2023-06-18 00:54:06";16,5
"2023-06-18 01:14:06";16,4
"2023-06-18 01:34:05";16,2
"2023-06-18 01:54:05";16,2
"2023-06-18 02:14:05";15,9
"2023-06-18 02:34:05";15,8
"2023-06-18 02:54:05";15,8
"2023-06-18 03:14:05";16,2
"2023-06-18 03:34:05";16,1
"2023-06-18 03:54:05";15,6
"2023-06-18 04:14:05";15,4
"2023-06-18 04:34:05";15,6
"2023-06-18 04:54:05";15,6
"2023-06-18 05:14:05";15,3
"2023-06-18 05:54:05";15,9
"2023-06-18 06:34:05";17,2
"2023-06-18 06:54:05";18,1
"2023-06-18 07:14:05";18,9
"2023-06-18 07:34:05";20,2
"2023-06-18 07:54:05";21,2
"2023-06-18 08:14:05";21,7
"2023-06-18 08:34:05";22,6
"2023-06-18 08:54:05";23,5
"2023-06-18 09:14:05";23,8
"2023-06-18 09:34:05";23,8
"2023-06-18 09:54:05";24,5
"2023-06-18 10:14:05";25
"2023-06-18 10:34:05";25,4
"2023-06-18 10:54:05";25,6
"2023-06-18 11:14:05";26,1
"2023-06-18 11:34:05";25,6
"2023-06-18 11:54:05";24,8
"2023-06-18 12:14:05";24,2
"2023-06-18 12:34:05";22,6
"2023-06-18 12:54:05";23,2
"2023-06-18 13:14:05";26
"2023-06-18 13:34:05";25,4
"2023-06-18 14:14:05";23,3
"2023-06-18 14:34:05";23,1
"2023-06-18 14:54:05";22,8
"2023-06-18 15:14:05";21,6
"2023-06-18 15:34:05";19,3
"2023-06-18 15:54:05";20
"2023-06-18 16:14:05";20,3
"2023-06-18 16:54:05";19,9
"2023-06-18 17:14:05";19,8
"2023-06-18 17:34:05";19,6
"2023-06-18 17:54:05";19,5
"2023-06-18 19:14:05";18,6
"2023-06-18 19:34:05";18,3
"2023-06-18 20:14:12";18
"2023-06-18 20:34:05";17,9
"2023-06-18 20:54:05";18
"2023-06-18 21:14:05";17,9
"2023-06-18 21:34:05";17,7
"2023-06-18 21:54:05";17,5
"2023-06-18 22:14:05";17,4
"2023-06-18 22:34:05";17,3
"2023-06-18 22:54:05";17,5
"2023-06-18 23:14:05";17,4
"2023-06-18 23:34:05";17,4
"2023-06-18 23:54:05";17,4
"2023-06-19 00:14:05";17,4
"2023-06-19 00:34:05";17,4
"2023-06-19 00:54:05";17,3
"2023-06-19 01:14:05";17,1
"2023-06-19 01:34:05";17,1
"2023-06-19 02:14:05";17
"2023-06-19 02:34:05";17
"2023-06-19 02:54:05";17
"2023-06-19 03:14:05";17
"2023-06-19 03:54:05";17,2
"2023-06-19 04:14:05";17,1
"2023-06-19 04:34:05";17,1
"2023-06-19 04:54:05";17,2
"2023-06-19 05:34:05";17,4
"2023-06-19 05:54:05";17,6
"2023-06-19 06:14:05";17,6
"2023-06-19 06:34:05";17,9
"2023-06-19 06:54:05";18,8
"2023-06-19 07:14:05";19,7
"2023-06-19 07:34:05";20,9
"2023-06-19 07:54:05";21,9
"2023-06-19 08:14:12";22,5
"2023-06-19 08:34:05";23,5
"2023-06-19 08:54:05";24,1
"2023-06-19 09:14:05";25
"2023-06-19 09:34:05";24,2
"2023-06-19 09:54:12";23,5
"2023-06-19 10:34:05";26
"2023-06-19 10:54:05";26,3
"2023-06-19 11:14:05";26,5
"2023-06-19 11:34:05";28
"2023-06-19 11:54:05";25,8
"2023-06-19 12:14:05";26,9
"2023-06-19 12:34:05";25,9
"2023-06-19 12:54:05";25,6
"2023-06-19 13:14:05";25,2
"2023-06-19 13:34:05";24,2
"2023-06-19 14:14:05";24,9
"2023-06-19 15:34:19";24,2
"2023-06-19 16:34:05";22,9
"2023-06-19 18:34:05";20,2
"2023-06-19 19:14:05";19,9
"2023-06-19 20:14:12";20,1
"2023-06-19 20:34:12";20,1
"2023-06-19 21:34:05";19,5
"2023-06-19 21:54:05";19,6
"2023-06-19 22:14:05";19,5
"2023-06-19 22:34:12";19,5
"2023-06-19 23:14:19";19,5
"2023-06-20 00:14:05";19,4
"2023-06-20 00:34:19";19,5
"2023-06-20 00:54:05";19,4
"2023-06-20 01:14:05";19,4
"2023-06-20 01:54:12";19,3
"2023-06-20 02:14:05";19,2
"2023-06-20 02:34:05";19,2
"2023-06-20 02:54:05";18,8
"2023-06-20 03:14:05";18,8
"2023-06-20 03:34:05";18,9
"2023-06-20 03:54:05";18,8
"2023-06-20 04:14:05";19
"2023-06-20 04:34:05";19
"2023-06-20 04:54:11";19,1
"2023-06-20 05:14:05";18,9
"2023-06-20 05:54:05";19,1
"2023-06-20 06:14:05";19,2
"2023-06-20 06:34:05";19,6
"2023-06-20 06:54:05";20,1
"2023-06-20 07:14:04";20,9
"2023-06-20 07:34:04";21,5
